id,address,balance,reserved,timestamp
9f3375bfb072f0dc29570f5a66894421,1E3Mgj1QYttMmn7xA4omFZx4krponxVTdT,498.6,0.0,2023-06-26 00:59
7e5a85b077329faa0dd95a884bcadf59,1A4y5oZBbXyEqbGUsM5wfehTEs8sq1kvAK,496.42181494,0.0,2023-06-26 00:59
41ee960887f27159e7e75b49174f0a61,1JxWA33k8mRdPUKwHzjTgyd3YHpPBBAxpX,500.0,0.0,2023-06-26 00:59
39af9335ff627ee787d5645b011427cc,1GTmqDYQ2EcGf3fC36bfWWqveCkaNM9YPd,499.8,0.0,2023-06-26 00:59
a2c297694d80bb66608e2557f6f59592,13SQGzk7PDUBjAbMnn4hm3eUFUDg58EJeu,499.9,0.0,2023-06-26 00:59
515fc020e0eb60a0c7e456c260c33e4a,18foGHEeGVVy25cEGJKg88LyaLENuoE8ue,499.9,0.0,2023-06-26 00:59
965cd326b4a15619c169bdf09578ca37,1NWk3QdkdWR8McTtn2k1h2fxzdqvwZHYvB,500.0,0.0,2023-06-26 00:59
d0801781435e0e2831314a4e654459ea,1MpEkdzkyXLbnHyaQNkzQGCahjofdpDT5h,500.0,0.0,2023-06-26 00:59
eee182aa47d3bb2b4c482b462ea48d1d,1PFNz2X1ZmS6foQ1EBXe28tTNCJUeiW4v6,500.0,0.0,2023-06-26 00:59
3b3d74d14cb83195f6f9bfb6a5660373,15JFgTfswCdBp9ToE9GZPWuAdc5Sxy3f6y,500.1,0.0,2023-06-26 00:59
e9f8afda4841c6e1d8578baadf539979,1CUWNZNhr4ykKvWfMxuL4mrpB64deZX6XD,500.1,0.0,2023-06-26 00:59
b774f8da3de761ae8e58754954471da7,1NSwDJ76zswU9SmA4gdBHyG9hm6TWnwxia,500.1,0.0,2023-06-26 00:59
6d08747480e243dd5712aeba8fab3133,16SGKWh4fzG1jBYtp7XReWNdFfMvJmdim3,510.0,0.0,2023-06-26 00:59
b95c57de2c27866c97f0edcd08c2cbe3,16PnXJ4wJv3LevMWVu4qKpNRVgjBXzdVfe,508.76798,0.0,2023-06-26 00:59
65e2ce3e07f07f13a82c43e38a6ed688,1xCHDvv6xTc5apShb9HTioq2XQG9Nz5h4,510.25399085,0.0,2023-06-26 00:59
6230a8ab3d1b33ceb6590a6a0917ea96,1QJ39uzi6oUk65QbYE2iza88GzfSN1w3ZE,517.6,0.0,2023-06-26 00:59
1084200572b8ff0108523c6b68d714cf,1J3MAGfSAgqtgr2K16QWTd5EohJQu9WTPc,512.00398431,0.0,2023-06-26 00:59
0644d0d1b2098aa70b087b5c5c29ef8b,1NoaFMhR9HZVKvsvyp79xzLj4ha7JWVktD,512.66658838,0.0,2023-06-26 00:59
b128e1f07f8edc01724b4828abe8202a,1As4UQ3nwMNZnno8uiRDRjDwixVYreju4r,513.41596049,0.0,2023-06-26 00:59
835435329fffc4dc55adae6a125cc6eb,1BFgFKHYgR2Dbk6KMBcyrVvxftoU3NUKWj,515.22,0.0,2023-06-26 00:59
4a8f4307b8888561a3880f2ae480a481,1JfUPKyFAL1u3D1e6cifJqNdFaUfpwtqDB,518.66174349,0.0,2023-06-26 00:59
e0c726a8b205a4a2597acfaee8d7ba92,18CthAKFB5rBAdAaXUWa7pSnW8beSLZmk7,520.0,0.0,2023-06-26 00:59
f385660cad3b7ab98a28f30ae1619f84,1MVCei5Wjn8SGK5Bnsv8U5C1tbP2JiZMpF,530.36330033,0.0,2023-06-26 00:59
696091e3fdd03fd367635007495026dd,1G4YG5uzLwwkT6LLDq92awZAkd2GB8MQqv,531.70144344,0.0,2023-06-26 00:59
6bf21d1f6dd1405ea4c02290385b75b8,1Naz4xjFzH75VF1hCawCi3dFrdcTHPCwUi,531.16104537,0.0,2023-06-26 00:59
84f41d6559fa968c3ccd3fbbde6e3071,1KpN3wiNfyQqDGE9z1zuHJCWMKX5k9hbSD,539.18965469,0.0,2023-06-26 00:59
cf862d7fabef824011dcddc1dd830c7c,1f2abRdBdUJBhqGCjXGsUecJqEVnz3C27,545.0,0.0,2023-06-26 00:59
53f77064af7b7a3a0160bb9f27062f23,19xgzeGfnP7agSEk24ra4iX6sne686rGza,541.91891558,0.0,2023-06-26 00:59
e29f5377af536ce40c4f46d265e9b59b,1531wh3BqzHaW478sjMnm2ishLth9k8a6b,546.61785543,0.0,2023-06-26 00:59
78f9ffd6feaccae9935d9cca61643aad,1KUU2oGVe56S5BunfHE92VoBx2gydwBPYc,546.69225339,0.0,2023-06-26 00:59
a15ac0c9a4e35ea2ef368b63b89fa02f,1CMugtdRVEmcbRbgvbSs1omdmWMUq4gAbC,547.99620417,0.0,2023-06-26 00:59
d2d933bb68b17e9a68910710442f6005,1AzWc2GLqFUyRVeo3P8LbdCugZXxbdbyFA,548.67406945,0.0,2023-06-26 00:59
25056f1583d27dc2bbd7a3dd501d7578,1CR1dQg4tfC53oPeegUwp8MbBBgKB6FsP5,551.0396473,0.0,2023-06-26 00:59
35955ab046ca5b8f1a65714961e6dc04,1Em3nje7EVhivTvoKs3KBv3pBzADkE84ym,556.8614001,0.0,2023-06-26 00:59
725b83fa13cc0940b7b02dd1f567c918,19uY3NtGJmvquhbG6WeYwPGEakrDzT1hH4,550.13,0.0,2023-06-26 00:59
e120de09946fe2e2207cdeab840bf7d2,39jgRZtLjUbTaJoNWLPfy6PedANt78CxuV,556.13336552,0.0,2023-06-26 00:59
c34c3efaa7d72c63e65ff599fa8d9d08,15n8ScMviAxCH5aERLhiWEUSe4ZBuELbeT,578.0,0.0,2023-06-26 00:59
dca8c4a042eb79b2010b414bff4e62a7,1JHnFmrSgH76FPoqXB5eyePfdv4TWWwfwv,561.21609722,0.0,2023-06-26 00:59
d977c2edecca2d7199f91d94a316fa32,1JBTEbGmPu8oABtfMyMidmhafVgCVGmBQq,565.0,0.0,2023-06-26 00:59
5892001ef430065da776ba759c45e3c1,1NjvcPoSaW9S1ZYzaiuFJGYhNXSXtG4S85,569.0,0.0,2023-06-26 00:59
a5da3b497068601f485a93882993a50b,1Bcrg1Mm2F1NYDubyEjTgjRUfANJMbRAhV,574.60912005,0.0,2023-06-26 00:59
16065b8042f49bf8535afedb850a3b4c,169rxmkTW55Ws8Xq36Ud8byg3nPBw5XXwK,589.9,0.0,2023-06-26 00:59
96ecd3e906bf00cf6558cad007cf085c,1Pxypt7RdEHVJmAJqyu2iPqv8vXE2xJ2Rv,595.0,0.0,2023-06-26 00:59
944c7146f59c05a84c9ffb0ae0d8c787,1MUJZ7Hc5fDUzmntyn2rCy8n3EEvVYzG16,590.40117262,0.0,2023-06-26 00:59
534b0172db382bceba12ddf9d4739538,14ckAENP9J6oCTGodbeFMYNo6PEVCJPDRC,595.0,0.0,2023-06-26 00:59
8eec2a181bd484694264a4a04a794d17,19gRXAMZjPU3Khts6sz9itaoFc97d4vtCU,602.2026,0.0,2023-06-26 00:59
67796ebba77a9646bbb24b939afa8bc5,1KyDFTkMvYyrWGjpKJ6cbZVX8d14hDfX2D,601.77772845,0.0,2023-06-26 00:59
4e937f2343e202fafc07c7b89a385fd2,17WmVZ6DBKqk2qt7SmB6Mdm2CZexTb3sem,603.68961327,0.0,2023-06-26 00:59
884bf88497e85e5e0030deaf98f96fb3,1BjrYG4AU38S9jsjRFKJtbmeXWuw63Cp3L,608.69457029,0.0,2023-06-26 00:59
6482e1e6995e3fafe54d3e446ba70801,14zgUTf8vPwHdq3uSs5F1dcNmGPpSA4sbJ,606.31126304,0.0,2023-06-26 00:59
47188219693c997acda542d6e5bf496f,38ZeNHtu5USiyCtM7LXkJsGQu5wkPXHqcP,610.57027031,0.0,2023-06-26 00:59
c2863f12f78bc1d8f258d2b2e07034e5,1QEdqje24dw8TSYyry3MnREpqwdRvwdpAn,612.08279736,0.0,2023-06-26 00:59
21003eea98e6b4c2b0ebd04b8ebd29c9,1P7HxDzqgpbpmr6kXtKgiLqqzSgiFrh6XW,612.8,0.0,2023-06-26 00:59
52aa4fb67f9007e02d1444a3d46e95cd,1D2HxxUNWvw62TJCLX89PeDBGEMVVeQy2G,626.42813535,0.0,2023-06-26 00:59
f4b10b8b39f16cf4f77e0d227a07ff4b,1NuxepMAArWLPWJFrzp1oNnUeQfB9MxwNv,613.0,0.0,2023-06-26 00:59
231a1ac52e7f5caafe40c1cd6e9f39d2,1HN5myZ8S9h71X3DE42P1K9Q5YF2LJAwfY,615.315,0.0,2023-06-26 00:59
338898ded135eb6df591ef9d7adc2507,158zvVgZeQSFJLJwjZB8ZGYEPPWZoPXSiN,627.5,0.0,2023-06-26 00:59
a305e674fb9c829b09c798dfefffa8f9,1Hey9AhDDBTCANnVJGLTxGYf6gJFDVvDh5,626.8187196,0.0,2023-06-26 00:59
e1ddb62bd2d73258d28d11e076a15830,15dJgoUe3ybUs9oieozFASPBGHpZrRv5sb,640.61,0.0,2023-06-26 00:59
bd8fa987b863532fa842c53c1fb54e85,16yAtsdjzEaQbH8ucK1nbtkqrpo791EZ7a,627.0,0.0,2023-06-26 00:59
b965c42616099caa7687043e69eb88ab,3JttbtfcEJ4d5dMr6ngVy5vZHG7EMQzXmK,633.80872983,0.0,2023-06-26 00:59
64d842ef27393078a7c7c12f4cc60371,1Pp5f5xm8vxX1z3QvKqXYBkohNB6TX2DCX,639.8003969,0.0,2023-06-26 00:59
86dda0840f3c36fecddb275e39a49b2a,12Mj3PsJVncB2D9uP82FwTzBv4X4ZCMAaf,645.6946964,0.0,2023-06-26 00:59
27fc200a4dfeb62052b994b60712a0af,1Kqc6YGsrbHYQ4XkuNda5PF5X7RSpGPmbt,641.57789421,0.0,2023-06-26 00:59
d61faf2516b9a23f16139086141e6d15,1GYCu4v3bnnESjGV9sbJvgHiMd8ynme6wR,648.9532205,0.0,2023-06-26 00:59
e50bcd03708c84d4add93571c450ec55,17ZcGPEqxb1fFpmfjFstCo6N8kjJv71nbL,649.64429345,0.0,2023-06-26 00:59
f8ff0f5625c72978496e50ea732fa29d,1M1mARxf3jLt8PcT8xBa4fEBPSEQmNHybz,663.9,0.0,2023-06-26 00:59
aa5cda2b92764af6a877715270057483,15gwZCwwoaGquSv8VssY8RwqS4qjRsVHhj,651.06864487,0.0,2023-06-26 00:59
4a4c520d978c8fc115b31e78b0ca47fd,1Ac1rjEYuwUEBxnxK5GqJoDEiaEjxRUqZ,655.81689696,0.0,2023-06-26 00:59
a02ba6240e6f42974b49db3bdb343208,14XYQnuDNDoYSzy8RmX2uucFZG6Hz6M8Go,660.53653101,0.0,2023-06-26 00:59
2f3370051592f487bb7ff9bcfc0d7f8e,1CysKx5EGc7c7VVgC2SwGoFR4odo4QdEKQ,664.0,0.0,2023-06-26 00:59
52729c8f911c6808c975434b6354510a,1Efp7j6wKS1vDC4EczApZs7FYTZWWVmp3N,664.0,0.0,2023-06-26 00:59
bd500e17a7ec551e60f05654ccdd9750,1MGbqMmU3FAsN7kwCNmZqcer6xbRBdg9iP,673.92541423,0.0,2023-06-26 00:59
4e6d2a56bd99f5654255f5549065b87e,1L3SB7NeuqBf7t7oZwchU7jWVD7uQSDpjp,682.3,0.0,2023-06-26 00:59
6feb2ca9f2de074dde82c59b5f46c6a6,14aeAWZx9tzUJrrPxUCpk7Qu5n5fVuoJhp,691.08366,0.0,2023-06-26 00:59
455b05031228e1e2b8a1688dfb39f940,1AZVSGgiKyndaDXfvYXz8qYtd4azhLbo9u,700.0,0.0,2023-06-26 00:59
6c86dee75bf4c0ad862fe3128fe5c8ff,16Jxs4NzJteP69C83DHPFYhbZymMpc1333,692.11209303,0.0,2023-06-26 00:59
eb4c7515bb929e4749d96b31a2ed828f,1NvRiCg4GKCiHiooBanMnv7CMGNTBc3vpu,693.78386217,0.0,2023-06-26 00:59
96afd89a93080a1de3964a3216d03224,1oiu4GLnBcTJqJhrjinVezyikiddtmyhq,700.0,0.0,2023-06-26 00:59
05d90ac1d33305e2450f2f444df695d0,1L6thXuux2MzSnQQJG6mJ25fG9BU9AtLJv,701.51296431,0.0,2023-06-26 00:59
fab6aed9482b583fbd0918f7b9f445c3,1Q7vuXzj6YSvh4zqPv4DcnjbSTxY4MdZfZ,705.40228996,0.0,2023-06-26 00:59
9b238554ad32b01fa9f85eda69a421cb,1P2Hb5YT9NXPJtBZRT9LpsQdekuV4xn5zn,708.62197713,0.0,2023-06-26 00:59
91e60d6d53d21e0128c918519adb72c4,1C6rdCE16EkhNYUyoiRqpR3v7Uvn81yXKt,712.74,0.0,2023-06-26 00:59
f9da5d5fbde506d9a7d04890538dc8c2,1GUGfwrduFfLVBiyTKyrxfmomtwdWQx9zg,720.97665012,0.0,2023-06-26 00:59
ca1039496fc973c484f9c88d3288421c,3JJVMpUPVPa2PQ921XutD4E199EqbLkouP,740.0,0.0,2023-06-26 00:59
b437cd8d3f9c61554f34c4dcaa449bc7,1PpcnJFgkyKG7Kfvju9si1FnFEhCmaCdvb,726.869,0.0,2023-06-26 00:59
36cb240825c1ece0680061dbb5fa932c,1NRVo66ZxakhzMzq5yLxpYZooMBnaX2bNc,744.3,0.0,2023-06-26 00:59
403533a67461db10d62b65664acedb01,33NUW58GyMmWXzmiGYGh8rxWPQYMo5VZoa,741.64695987,0.0,2023-06-26 00:59
d46f887319ccf8885917f74660cf35a7,17ABYDaokyrLmTJhT291dNoUAbGkPB6zMV,752.01998482,0.0,2023-06-26 00:59
fc1ee94a879732b8f14e042ec46c79f3,1N1z4kMu3tEd53zmJrkD7PTJRmBezXYFsn,747.31563801,0.0,2023-06-26 00:59
2e92181e21cfcae50e9d3986c2e57b9e,1JmEpT5rfzndVSgv2UNU6tM2qygSjKiDd5,755.8239695,0.0,2023-06-26 00:59
69c48c0be725438f5b80da68e2f7b20c,1Dt9h1Fud1two8HzD2bPchMfE8XfmhpfL9,755.17410542,0.0,2023-06-26 00:59
bcc4e79e726811d8a1e1d36a1cfb4b42,1KZY4ysWZRjujNbsADMqVrTpEZrrXpydsy,766.62826028,0.0,2023-06-26 00:59
10e2f363413cf55e32d81fb9e4d23748,1PBewB4nQgKC3LrvTa91WafkCxQjQe6hgW,776.09955287,0.0,2023-06-26 00:59
81503d6f80d48634f93b83b34baae6fc,1GfBve1P6KWVbiHwhCCrauvZfDawNcnrsB,771.68201478,0.0,2023-06-26 00:59
05bac9bb69a431fb2bf1a23c807f625b,1DeSE8FZkUFd5RvAuxh6yGRAtqYTPPAy82,776.90208523,0.0,2023-06-26 00:59
bbc0940f5d9b4d9fad32cde3a9930a8b,3QQjXfabYGAnFvJ3ZyhJRey4Ahzpg6EGnN,775.34958786,0.0,2023-06-26 00:59
db4efb59cd9d18a1f590a9a906f62591,1GXXUbaJobtCMhfb197sJB93yHYiLAVqHa,795.0,0.0,2023-06-26 00:59
7adb593148578a1043f9dba8c34a2c2d,16krmb9jqYuPPzDKreVVuhYarVgcoyDD3h,790.0,0.0,2023-06-26 00:59
6784056b42ed9f741343d21d4f164452,13RxJDEeZE8C5DT6huukJmq8gKA5mXycUC,795.0,0.0,2023-06-26 00:59
d63d1e0c417ce1b100ac06e3b515e581,1DYedaYqwP5rE5kp5YwAPqjv4qbjy4BiGe,819.64657732,0.0,2023-06-26 00:59
195179f7bd9b0224d7eeb3f1e7fabb9a,1JokAezAraqTAKtFZa2vESzPbeiHS1mDa9,800.0,0.0,2023-06-26 00:59
0f9297f1d6a1d4e21901cf74b1cb355e,327JmupKNatrgmvrHWYV4FfmMQXsNzVDR9,801.06313054,0.0,2023-06-26 00:59
53a1dd3a44edd3f59a41dac79a217f41,1KAk4bYDUBN3P73fVa7jiFdjeYAW9CujrJ,803.76768,0.0,2023-06-26 00:59
981858ab233fe661152eef34b383a147,1PwVHiQ4fMfzM8JRAbuNV4WecHiymyVQkR,810.99608672,0.0,2023-06-26 00:59
925178d902f51fd4e82c53e6882efeea,13xCQLgXqhkaCuxt6jPvph9sehVXHatjDs,840.0,0.0,2023-06-26 00:59
8646328ba021a88ef29f1828539b5909,1LAdcMPHgkGzjt1CYoViHTamZtMVuaPWS2,822.79862579,0.0,2023-06-26 00:59
0a7e1d159d191b747a7aa8e53dd79d39,1CPiaHPaRacDxXAMqk2H32DJdd2RYXZYAA,831.0004,0.0,2023-06-26 00:59
0026f8fec0ebdfdae212de059310c4b3,19rDhnUbpGdUAYxGG7ZzaPy5Pvqkzvr9Vh,861.03980776,0.0,2023-06-26 00:59
a195bc606d950d6744711199eed8ce4b,1KmDvvAA3DimYCU2dzmQfnCGDafQuJwpz5,840.0,0.0,2023-06-26 00:59
2d5ab0ad205d12e75eccee84a6ced56a,1C1B2MeUb2pE7aq3saKmGBjfBFmm4hy4CS,842.16468787,0.0,2023-06-26 00:59
50ecb408fe99e6760be6f1277b71d392,1861ejuiJi1iseechesRgv48XupEa1JuCb,859.4300436,0.0,2023-06-26 00:59
2cc81da336e660cb0115c572fb5ff4f7,13s84eTZkthc9cgAY55HuhLwpnWsGtCB1t,870.34951114,0.0,2023-06-26 00:59
8b1633bd935462e24e8aad69363a6c97,1NWFpXU9zisVYdrLwJaNFa1dRZn3Na7Hku,863.27206723,0.0,2023-06-26 00:59
db8156f9ac8faa3c2fcbe3947836395c,1DQvZgMGexcedB1x1spuDUsXhK12itFaB3,864.8512902,0.0,2023-06-26 00:59
7bc8c195cef3b4b262c57bcb3b34e4a2,1KaQvHvcunbzrridZbRE4mrLKWzTjmVWGW,865.0,0.0,2023-06-26 00:59
538398c94989aa6c578f8b30a08a6471,1L4hn5krh14zbxJVb7GrccNG7XxzgKymCT,865.0,0.0,2023-06-26 00:59
9a95a4de11168034f36fcb0dcb28a59b,1KoUEtemJYWJ7LVuhX7p7pMiVHBSuBrGDj,867.61609903,0.0,2023-06-26 00:59
83c4fa661a6573b5ca10a85365dae23a,15mtYjMVPSCMCR4ahPdQPQg8XuQL4829Fv,882.26958682,0.0,2023-06-26 00:59
0cb553cc928a58bdf58c7efeafb1e664,1FvXSHy3zxDnCMewgdK9TUd19LAXzWv2ax,883.06613997,0.0,2023-06-26 00:59
d72477a346d02e6fa6abcdbc31e066bf,1uj6L1H9e4xkCaTjTnXcgghi69Zq69B8b,887.76343688,0.0,2023-06-26 00:59
783033dd6a39506c01804b9010920b6d,1CGdQ63YGQYhjA8uZY3VJorpnTEh4rPFZ5,890.91704018,0.0,2023-06-26 00:59
6654db27834891a16d05be37915a5c60,1MFdW2sbDzghnsBzE8NHSgBAyCLYHTLPrw,895.0,0.0,2023-06-26 00:59
f6bb3beede701b0cb3925e324cfe83a2,1T8kNbGVNGjeF8J3VoMJpGq6o1Edtm44o,895.576708,0.0,2023-06-26 00:59
498d7ad98beddd449922bf44a520dc2e,1E2ugxduHdjgn8SrzVVjDyNJ6ADt5vU3QL,895.66802061,0.0,2023-06-26 00:59
d57b17efe849d636f066611cc395445b,1C1M24m64EJG7x9YeYCzYe2efqUdDxNz5G,905.60721827,0.0,2023-06-26 00:59
683aa910128ccda2fe11d411763fd45d,1Ex89mN1SHCmfhqbvWgRVjpBquKfDSTq9i,899.37617512,0.0,2023-06-26 00:59
5e9d5bb48239688c67774253b2cc6a3a,16K8ShnL2uF3MJcYGBQZUvpjWSL3harmm5,899.8,0.0,2023-06-26 00:59
941e4c5f1e90b49b97764680c5db9fcf,1FiW6NoS1KbweWjJjRGFwWS5ZVPUqyidb8,900.0,0.0,2023-06-26 00:59
3f2ceed97b8ad37fd2bddfc82ae19dfb,16q8fC2QiVZqDcZfxgM85K6sbofbFQqMb3,915.58225851,0.0,2023-06-26 00:59
8c5dc7ee92f2507c68dccfbdeec1e14b,1B8PprAeVDGADZmLsFaREcqEJzHaieood9,907.31670238,0.0,2023-06-26 00:59
acc1c0ac7c01f985f83188a8ecea1376,1HeLysrjHwAkcRxCHjHHfMDQJgQbrQRvqF,917.48718619,0.0,2023-06-26 00:59
55d2a0ccdff0b9966d8ef531b506b521,1JQP6WETWZaKjfYUR3xYpgbLXFGP9HRbaY,920.30366383,0.0,2023-06-26 00:59
b3ff28af16f7e015c7420f99e95002b8,1G8fhosJF1fgTFmE2UrkXnKnh89diQmR9K,922.73181013,0.0,2023-06-26 00:59
3eb7d3dd53fce4e1cb36004eefe81358,1Gi6ik8WimVmUkfApLzjTtao7BTsoPCebq,925.6639,0.0,2023-06-26 00:59
c33829d72be3989cd80917ff0e0fe4d5,1AbAqcCSYmE5MzAS1ZJR3GU3W6gLAWMXQg,936.13390594,0.0,2023-06-26 00:59
8a898aa16ef621e1a3fc1ce114898412,1DssQGGn6cyfYAbXK2fakwS7HtwykCDhnU,934.55896727,0.0,2023-06-26 00:59
e7435e99774299f67a7f45c064cbea83,1PPKHymKyVVkCCJ3mQRRBf9zLgZYneGjEi,942.18462961,0.0,2023-06-26 00:59
5a27371bc14d7ee7c150b67dc4fa019c,1PXFzmmc9vwBKkBMRRP9GXze2HfxNgKT9N,937.98383425,0.0,2023-06-26 00:59
b52aff9865cf0c55131c1da843e091ab,1LV7unvRA6mgZoy4ZCjbqZLZb2CnGCoXAs,990.0,0.0,2023-06-26 00:59
b9abe7fb3178482961cbaef0b3d218dc,33BRZUebDdRseUqnSodZJ5mfy5Hv8gNpvF,954.46420961,0.0,2023-06-26 00:59
914f159bd776694f706546578304eeed,1ExKSY9MJ6z2dWWnDwwVEUNNEi8tWZxmuj,964.31952336,0.0,2023-06-26 00:59
74b75606a51d8795b5fc76c0c4037699,1M3LEa9oBb3LsnRw8EeoiZmyGGR5HkFz8N,987.59758532,0.0,2023-06-26 00:59
407b3da5e43bff2c8734781f32bb4d66,18nhArDDgtoWeTrQnDqdttDyKhvaPE5RXg,990.0,0.0,2023-06-26 00:59
0dc469df9e5055a37d63d2048acdd79b,1P4iiE2FqSok9UABGAYaPWp5LGDzdrSgmT,990.0405838,0.0,2023-06-26 00:59
d71fe9c04b526719a2e8a2eef8b09e6e,1P83HUM6H3BzhM5YxBMCEtajn3zwW9hLRc,990.0,0.0,2023-06-26 00:59
2887ff5af04fb01453bfc87c38ef0e43,1HZP3Scw8NcB6v7xwcxDo9FsDj7dcmFgNx,990.13709394,0.0,2023-06-26 00:59
98fef7c2d6f76d81c6d642768a80d8b8,1NwtcKhe2hPewWHSHBqa4f5sMJqWCWEJE1,990.93496412,0.0,2023-06-26 00:59
c13373ab97fee47226c0b06628ac2fa3,1HKcXmGqzg2HrFa9ZbBvpPivAgXwBRoxht,990.3236194,0.0,2023-06-26 00:59
76b9ec52579668c1b3a4be16a59d233b,13X8H8APtUDKAgymhRZi3g41iTnp8EaFdG,992.24127881,0.0,2023-06-26 00:59
2193dabb1b0a500e5f6856f9174141ad,17H3TL8JH4xZ97CnY45oEVzAXf2HYDzYhy,995.0,0.0,2023-06-26 00:59
38f45d5642b96296a26264322d110d78,12QFWfBcAit73bCL9EychCdFjj8wQwS2dT,995.0,0.0,2023-06-26 00:59
ec4be139424ceba013f34c5d7627f37f,1N3BiNkN5o9ETxrTFKTHTM28m1zq6VNCjb,995.0,0.0,2023-06-26 00:59
0e27e8d97c9e87015a54c9e48477f8a4,19TvZXE27QrdyGN5CQpnd2rx13kHUwXxjy,995.0,0.0,2023-06-26 00:59
31e1b5dc783026cf4b55ada3f62fed2b,1NyctAJJY9SzL9oMnT7tJhYhxZnLQwB6Xy,999.92520897,0.0,2023-06-26 00:59
f512c2ce6123a9d0a4cd37729a9b69ce,1xd4Z2jDPzBD5nBDXD7GsGx2h9dgw1unB,995.0,0.0,2023-06-26 00:59
ef5d4bee12f93e7adacf765924fb0992,16gGv4YGPdrQ2q1xGjj3J5aVgFG4MXCphi,995.33384123,0.0,2023-06-26 00:59
af1aa77d59e957dedb3429b9f0578394,1dHa4DSAzCuv5oeJoCmGmk99pM3F8Vxey,998.1,0.0,2023-06-26 00:59
e3fe56ea1d58fd9a405e6c525edad010,1GG2fyEAp8yeHrayGr21SskqoHzFxyLNB1,999.7,0.0,2023-06-26 00:59
da1822c4818037f2326b6830aa1ab68c,12CmWEXE6A3GDQsMWF76qZMRSSJcMZtfgs,1000.0,0.0,2023-06-26 00:59
8395327b817aaf06d6706e5a88608ff2,1EKmVRhc5PFkekAiDEvHygpnzp617iCSSP,1000.0,0.0,2023-06-26 00:59
5db86939ad63c15a9de0a98f9bdc7991,12Xx8qNEHyJ67J3NUTSGupidf5krvksieP,1000.0,0.0,2023-06-26 00:59
9581bbc60b18a7298d5656a7e1d8a29a,17pHveBer8EoqPGcdLY5vLCGrNKibR4XA,1000.0,0.0,2023-06-26 00:59
ee8434542efac1b94d4ede214a306f4e,17q671tje5LfHW3zfR9EjgKKviMnPE8qB,1000.0,0.0,2023-06-26 00:59
d198b0e8290ba86c75da9230c54c0110,1PRN81R77fThFJgWPLqHjSnvgoTcRXmEaL,1000.0,0.0,2023-06-26 00:59
9c6da3bd4f7293ee22ca4ed2c8e50b14,1K6ep1nUG54iADx5Kt9AE1s3PpYHzGNjcG,1000.00029947,0.0,2023-06-26 00:59
ff9d73b4f1a330345cd0a357e2dcc159,1P1WohHEAmxje1Eebacviz7ScxMVgrdesU,1000.1,0.0,2023-06-26 00:59
28ce78313c7f37cddccd453d19adb21f,1PMk5mBLXzFSGfvdtCZuNjEFNa2TAYXaEH,1000.1,0.0,2023-06-26 00:59
da262d72e46465adda3e802a8238b30b,1S99186oDAvYRQU1Tbd4RcMzgms6W67QG,1000.1,0.0,2023-06-26 00:59
6e4d69934e40956470d60c7e264b2e04,12Fr3dCHTFo4mjpqukd5ZSVvJQkQmXCTPQ,1001.0,0.0,2023-06-26 00:59
31cfafefe3231aa019b89035741188f1,18C7Ne9x2Avn1Fq3D71Dzum6qrMWPyzXC1,1000.48168474,0.0,2023-06-26 00:59
f5abc8f76bed57bad4e3512d973c34be,1728URVqRHEQrEc1qithoTURYBsmYr591y,1005.0,0.0,2023-06-26 00:59
6974c47e5fe6269cfb92bb7045b9fd2b,14wp6YGSkGn12AMRrJGkjEC1A6s1kJF5sZ,1000.61417251,0.0,2023-06-26 00:59
49e2b72f4012272a07926f3688c73aea,13gpeBaw9X77hfR4qzKMWaRm81m8krMugr,1001.75756493,0.0,2023-06-26 00:59
874f6fd76ebf0da55fc1370d6562cd8d,1Q3k2oH4kF8TiUg5Ub2hWrUjbKP7YmTb8W,1016.24244792,0.0,2023-06-26 00:59
0ea0f893081f2b133b7c73a7b4865f41,1DDimGGVgi2v4y44RwWFdP7bYDeM28FShQ,1006.534555,0.0,2023-06-26 00:59
edbc9ae002516ad6debacac03ae93563,1uzkA83tuAsd3cetbR66HE6MTmVndgwdr,1009.0,0.0,2023-06-26 00:59
4d43ec4fb25b4537061f87737625b1cf,1MyuYKGmentYrMVBQ2WnyqeyoFzKdRYBaZ,1038.15331075,0.0,2023-06-26 00:59
83cb3b5bce50c1d6a430ebb609cc4c8f,1HyLZDCe3qS9iK7rrAJxLPTkX7wU8YrhmF,1019.20805556,0.0,2023-06-26 00:59
2143deea92c5cbc71ceacdb7573c83a3,1HQUnkHAwzPR5svS3QtBEC7jr81p76QGoj,1034.56664299,0.0,2023-06-26 00:59
edd71d0c6db9a7b1cad314d290415ded,1GxB7U4hvUZ1wqrRwqniS14n6FF1GeQcWE,1048.07168913,0.0,2023-06-26 00:59
e2d44d76870e204dfd6f39607cb24322,1FuqGRa8Ee3v5qHSj1rvYDjmq1V6iXsS6u,1041.4501202,0.0,2023-06-26 00:59
1af74145b740bdd64695757756f07085,13dchnAc8gmDHn5s5Gm5g8sBdETMS1PNMA,1059.98219002,0.0,2023-06-26 00:59
d4e82f72a2a2045efa6d4e861cb71acb,1JPtzgG4TCrQnQwXHZwgfyypim8rLQaVAG,1049.9,0.0,2023-06-26 00:59
be54206c93b10851a6a65ebdf00bc297,1AcYFPVCbXDcZYcu58svxyvVpPY4DfHP9U,1058.0,0.0,2023-06-26 00:59
