id,address,balance,reserved,timestamp
4616aab533d424f2a8ef086752f607de,38ttCsGfP3Jz5tZTcY5xGJQcV2FNJCUGEa,20.0,0.0,2023-06-26 10:05
5deb02a500af628faf02243a53a6d937,3K2BrbictwGMUbHg57BuSVn3GjVtUDPkii,20.0,0.0,2023-06-26 10:05
e67745bafe9040ad9e2d0b658c04539e,16eofm3SGKVPqs7fjDAFNynPU8Q32vK2C9,21.0,0.0,2023-06-26 10:05
008c61c4d4668e40e0530d26f1ed2aff,1Hv5SkcqiZoKXK8NcULZqg6pvgybkYHbmr,21.42804154,0.0,2023-06-26 10:05
9a53d0a1615ac1fb48b93f3c9650bb35,14gvngnXj4TdkPPhqjJmri8jYsRrLjp4ax,29.8,0.0,2023-06-26 10:05
bfc7ba0d1ec4e727772a8081c37864cf,1HXC9ra6x5VZy4GRSCNSaDSWw3aNjzidwi,26.99429283,0.0,2023-06-26 10:05
19860ed6577587515c0cfcbf00dbe765,1B4GeuVcqrUqR6uEzZt5DNWfGgCLXqG7eq,27.0,0.0,2023-06-26 10:05
17ad33b19719915679bc341074bc8a99,1PtRPiLcKmr2FNo3d7R4ygTMrj6o8GhqBi,28.0774987,0.0,2023-06-26 10:05
2e98afa13ea50e69cac0849d66098ed2,1Q1ExjNsGYnSu618zTFqrpjBtY3Cfdg2eY,28.77287345,0.0,2023-06-26 10:05
f13c5db694f00de4f8746a023c58e061,35v3DkKucDxexkieMwkRUyj6VqNNxLJd8o,29.00705545,0.0,2023-06-26 10:05
64f2daf7807f4d1c38cbdf09097b8a14,1NcEmhXpBCD7VjqTqN6wTHCxi34HS6UXLB,23.71213002,0.0,2023-06-26 10:05
6ba8b0285597a8e0aeeb8bdf9645c21b,1AAwtgeDyT5fevCgDNbcsmNmQMNP7MptV5,23.8,0.0,2023-06-26 10:05
e896b0012cd936de46ce5c9902e3b95e,1AdvFyD7Cjrgm5UqUbwpvMhXvqRr12yQfx,24.96810307,0.0,2023-06-26 10:05
d717983c6c7c1acf267fc1c8f4d69e5c,13XdWgmnQMAQueiJFq4Jqb54vaVxLPFA4C,25.0,0.0,2023-06-26 10:05
0a2b803c9d641166d77b65f2bc151ff1,19BiDueCFa5fCycaVgybHbyKofR9nvaZk9,25.0,0.0,2023-06-26 10:05
08a2a44b248db1d9a9642ea0cf907a55,1CbudmaN8fezahxeCgjZupxyYHeBedbtbm,25.0,0.0,2023-06-26 10:05
dc53b4baf689910d108e91c2c97a3b49,1GfT9bCdVzX5FNjTEio87wMSWrr9iy8JTN,25.0,0.0,2023-06-26 10:05
1510eca23e5e305f1eebe88530e7d2a8,1JE8VXaE7T9uqX9nRE6Zpy6ebr43DhcFB7,25.0,0.0,2023-06-26 10:05
30caa5ad6e02214a0800f44568125f0c,37pB1qJztbbMhZmjxo9QR93bkgKqDaZodE,25.0,0.0,2023-06-26 10:05
15e7e969655b05b37f7b472f6373c69e,1753c3VuvwtTTtL9oVHCdJ5DY2RTLAtccH,25.37542477,0.0,2023-06-26 10:05
a0c353398be285f286e7c95e42cb7ca1,15829Wh6nKToiqdxsXHMTzzCF9W4zKAmZ3,30.0,0.0,2023-06-26 10:05
967e8950d24091f556b29d11c91ba1f8,18RQtAvBpetay3Vb8AwPMs9HaMNJRJxQCf,30.0,0.0,2023-06-26 10:05
76bb524c7e9337fadd8092ed1f2b2303,1P6zd5AVHggRvhbxzjEyRRaYDJBSuU4MQZ,30.65046462,0.0,2023-06-26 10:05
3fd75d3508f5812fab67201f664960c1,1NFjgHMtXWXBmCT8Zz9AUAa5zg97CDG5wF,30.0,0.0,2023-06-26 10:05
e52c8c529f606753d57d8f167df24209,1Jp3yMcFaqx4YJxMc1iQAX7pXrJ9AK6iNZ,31.40542621,0.0,2023-06-26 10:05
5f85a3b68a416c4863be28e10cbd547c,1BrC8WVdFMEgrAxKSCV7AccuHnL6oeoVmp,31.74176348,0.0,2023-06-26 10:05
8a6738b7378ff666f76a32c7a787b85c,1AizJe1W4x8aENqbdeZh6NYGCEs5QNU6RS,40.06325966,0.0,2023-06-26 10:05
1d43e77aea66ab7668421a54869014d8,13BK9kZzmtG4JsjoLNb2QZguCa9Zay6wf8,35.28314026,0.0,2023-06-26 10:05
091bd78fbb42322887a8be5e19f63156,1LobiakWDd8z318FYA3PHEPRX76oxK5W7z,36.00512339,0.0,2023-06-26 10:05
592f4c8164fd4e2727571e5bedcb6083,1PFtEnPiDtokrvHnvZKiDVcaydLcdH43Lc,37.29189862,0.0,2023-06-26 10:05
c918b8baafc62625aa16674c16e7b519,1DJP2CJwX4e2nx3eSSf2TedGjtPCNAG4Gq,39.0,0.0,2023-06-26 10:05
135de9a2340344c2ff2f4b72c1c98e1b,1Mmrw4vJXDBrSg2jRcabVtfgcgPutQwuk1,39.96176796,0.0,2023-06-26 10:05
ced639a4318870ee58d3305f0afdbe66,12XuzvUNnzdstvnYQ2Y8nWwiBPyVtKBM4T,40.0,0.0,2023-06-26 10:05
35b23c18a1713b4eeb3efe4f26f7c10c,19YR3scJiUm8pGUexWZhqFW8Y1HLcp19qZ,40.0,0.0,2023-06-26 10:05
95acf864cfcdbaf9deb7dcf68e83893f,16Bra7VDWB7THEfSXSXipkzrCANckwD2S6,33.98668214,0.0,2023-06-26 10:05
137c056f91260b7c23045bbd95191710,14kibHQgrywQYk6xGm396UUwGUydjsDvZX,35.0,0.0,2023-06-26 10:05
b0b6667f5fc644bd950f9428cc05ad03,1DEBhCwy3oCzSVfRAxx6M8XiAkXGN2rTKK,35.0,0.0,2023-06-26 10:05
0eca4f78daf36748d07122c012f21674,136F1cT4BdmP8KFHHaS4s6nJXZSN5mKZ5z,40.9,0.0,2023-06-26 10:05
2ee5e2a882495d42ee480eecb8ab6a08,179aNGYLG4hvaQTeZJDcw8YLftbQbZBCXv,40.77250239,0.0,2023-06-26 10:05
c230075b0cb3d1cafcf3c54cf66c8434,3NLAv12iHLcTDoKRBbhfbNnNTiNZg21JjE,43.0,0.0,2023-06-26 10:05
36b6ef3ecf26e991aea185829bc74443,3ALA9SyRLMCJfGLLvBYdyAsKwuyiW88kdh,41.9964808,0.0,2023-06-26 10:05
bc3671d72dab397f3e22d2607a215554,1GjcVwKdhFA7F9ak9eSHa7nafBPDoNazsr,42.08333333,0.0,2023-06-26 10:05
b60ba5eb8a7708b0d2dec342cce66965,1A28kjgxi6agfCqDZvKU9Cv6U843G1uu44,44.08602595,0.0,2023-06-26 10:05
93a55bf5ba4bac518d371ebea210d329,1Ki9Yzi6XCQxU63kLeRnBJosVFre7odWoL,44.11941183,0.0,2023-06-26 10:05
494eefbc0033b34f96bd2a9a9a64ca0b,1BSoQ1M28CdRTkMY8s1RQ2esJmSpYuCuGP,44.14400927,0.0,2023-06-26 10:05
15e4055c69ee8423ce463ed20b7ba18c,15zizfsicFAheKd2piVPGAhhWUHtcfmbaJ,45.0,0.0,2023-06-26 10:05
bdfdaa998afd836a3a09e280a6333fcf,3EccjZM5RWMfFFpMJdxs9bftSPwUR9NTML,44.82327567,0.0,2023-06-26 10:05
efa01bb5f95651c624819de238360aa7,1JPLn7CEctXxh6qM2WKUqmmVZMBkDkxM1g,45.0,0.0,2023-06-26 10:05
8571e6dc70b051909bf32a5ce2eda5d2,1DXUtRJG9LXkeLQaMJVGgwfCcSFbmgaJBu,45.0,0.0,2023-06-26 10:05
fb36239814451b2abe845250e542286e,1dy8Yz6wsop9twg9YoVQsFzbGHuEbBBHT,45.0,0.0,2023-06-26 10:05
b33d53cda97bc3632d13ce6e8e5cf114,1Eeba3QmXot5fFHkWRy1vP8SFGFQ8fFxDp,45.0,0.0,2023-06-26 10:05
cb078c6d84a990c7660bc419da8ace44,1NpBsFL5T1vRcC4nep4SPMZ999pvWtMiqC,45.0,0.0,2023-06-26 10:05
2130f90442b66d219c8ab3af831ad398,1JdZPD74Ft5TbvzDkrtZXThB2Ac3kpRFDj,45.13111453,0.0,2023-06-26 10:05
14ebaf446a76350a6eeeac396d1d46e8,3FoSJ5bK4urqCNaEEHkGzvTkBtNzrTd9qH,45.0,0.0,2023-06-26 10:05
99d191d7608c4dfa0958b5886dc6453a,14548uyjyJ4irbLseeH82cGa9rf7KLYAq7,45.0028795,0.0,2023-06-26 10:05
630e717a5ead803921b32b8a10639a4b,1GGBnwQnZPLU54ifdyZJyDVaQr9op9C6DC,45.24008733,0.0,2023-06-26 10:05
927f1532d2e1378cbc0211a25e33dc60,1NxoNQ9UBCcVxjZadAs1hdD3kjGxcE1SoJ,45.30549898,0.0,2023-06-26 10:05
c271ac535bdd423bb7001df40b1c48fa,3DuAkXLNncHCdybJTJ6kgorWgkSBiuoh8W,47.29820728,0.0,2023-06-26 10:05
5e8cd8d42835f789f0a3c9e7d4eb6829,17cfVi5jiqYNg9DPRfiwS7xfxLULQb6gCL,46.0,0.0,2023-06-26 10:05
646912c28e59851573863a44eae29903,1EJtHaVxkiJu1TWkgcbbqGCqqYuJxW49EG,47.13059199,0.0,2023-06-26 10:05
4caf46620450e1951f4014e7bbd39760,3H8NBo6SpYDTFT81UcRbfb6QkyKT87qn9f,48.88514777,0.0,2023-06-26 10:05
48c7ac20d376b19a18d7e8b0ff7a3648,1MiGqUDfQU9EnDyZ4iTo1uZRwzpTdgw2Gn,48.07421174,0.0,2023-06-26 10:05
950b7b8f89bd9c62dff50a94066d18fe,1KFFFgtCytLMBzohDJgNBUab4KcTfULuvB,61.88360309,0.0,2023-06-26 10:05
f4d498a681b176392476413805cea747,18j6ZtGgj1mU9P3GicnnaeSH1cg7esh2Ct,50.0,0.0,2023-06-26 10:05
c9cff51767fbb16813adad749075c1a3,1LsmUdf9HZMeo8eqFGemF6AKqqXhk9zGEZ,50.0,0.0,2023-06-26 10:05
5c445058c858985fd35d526990f2bef3,1EQCJM8V5JMwSiE8vgBGufHjAbx2DvU2BF,50.0634265,0.0,2023-06-26 10:05
8569006e0301256a43fbfffaaa8004d8,1EMBMY2mN4VEAuUCXM9zMDBNTxee7ebK9N,57.88,0.0,2023-06-26 10:05
6ba8f1976b4d1e06f1e96fccda060e02,1KNkojEW9uWXNHKws7rUQLbuFyazwvcoNZ,57.957866,0.0,2023-06-26 10:05
4e48b85084bed75f109d460107be2101,18uv3JShS6TmZ3yVhmwfdYkzhFz4cwG142,59.97640126,0.0,2023-06-26 10:05
9d6f20a57983e4e8a06f8a5d40c86d87,13vKw1NW45sC8Za5wQhPhToJyybgra6RXg,49.9,0.0,2023-06-26 10:05
0dadd8d10c27c533f23e45828ddf7d0c,1FYAcHFGdQParSBAhchjf3LhGtVkiyH43t,50.0,0.0,2023-06-26 10:05
b5e31b6d1ad399affd91e2b75a2bd0f5,38cogTe15DPL5tkX7fw38i6tGnNdq5rjrV,50.01292977,0.0,2023-06-26 10:05
dbfa2fade152caae44e1bef76100f723,18d1kAJZxgKKVZJzvBDqdXN989bq8DL9Y7,50.11101007,0.0,2023-06-26 10:05
2625b71ee74cd1f015a50b5580131f93,18AFMHdopMRoz5vrj5psDvpcjWbfwVaaWb,50.62670789,0.0,2023-06-26 10:05
ef036d408fc53055f431310a2a97d326,1MtTw7rMZsHSU11jmqtCJTQ6sBnSGgMPVw,52.39665,0.0,2023-06-26 10:05
b29ada22fdf73e8439ccf35465e67e63,1Cc4nisUT9Mv7s8KxoHpLwCZcxkHNL9W5G,53.2724,0.0,2023-06-26 10:05
9e2b895d340f54a27362cccac0cef926,1NSssfiFax6utdYVAxVaSoYB9RMaZNCscy,54.8,0.0,2023-06-26 10:05
594303c46386c8c0b40f91850bdfc901,17k7MG3KykEXoXujznVkuJosKEc66JqqEy,55.0,0.0,2023-06-26 10:05
dfc70be0a82b459929e5f37d53ed233f,1MzVG8opKq4P4MYyNG3NWfGCeL1h6w2pAB,55.23074245,0.0,2023-06-26 10:05
6bb084166541826320decf08b67ceb71,1Kaa7QHDTYbkSFHiadQhk5bqJmbQHXx2Ar,56.21168817,0.0,2023-06-26 10:05
cf798a0209680be0ccc46394d66ef4bd,1CJTSCb89VQVQPzB5GkGpoJhWpwwBEDrti,62.32907372,0.0,2023-06-26 10:05
3fd891d33c7593d6561dd33a946584b4,1NhTDYfkd8JrgKuNFr23gDKCeqVYJGCXWq,64.74,0.0,2023-06-26 10:05
e5d27a376118e537e16d1b08e94fa3bf,13NH1ggHrj6JibpmB9maEgiKVQzpbGxM25,62.48574257,0.0,2023-06-26 10:05
23b83f73da1536cf518ec1d2a9d61ed6,18qzJW5HP8QvwWU4KEdhqTyBrvUKaNHLp7,63.33280867,0.0,2023-06-26 10:05
2be7c23a951f3e0ca478b1383977f608,1Eud33GRjLjKB8h3Twqr3GtxfHj6CvhRQm,63.34626267,0.0,2023-06-26 10:05
92980a6bb8c253d777a6ce8fa464b40f,1HE8t7Hs5mkxniXmBLP4gAaFspQuAhoFoM,65.025,0.0,2023-06-26 10:05
5dbd462c2095c34b849193d26675be0d,18BfcMgD5rxxj9jmaRQxJzT8F92z58SGJJ,67.84862526,0.0,2023-06-26 10:05
84832755424c8149a77c519f3979cde6,1DZQvesJK6jXZ7daNAu5kgUVmYrk12sREY,65.56810585,0.0,2023-06-26 10:05
69bcc09d1f5e7fc7962f55c93aa4b5ff,14bMaPj1fX92wJhtt4o6MymyYSGQWzuMsU,66.00067766,0.0,2023-06-26 10:05
a5066f8702b40a8a761ef0d922aed6cf,16CnUDYRHuS35gsnzQeTrLe7N3edmmv6Lc,66.01,0.0,2023-06-26 10:05
08ffec1872110b020acf8967f0edf137,1FxzBvCgLZDEppXU7VVTuCy5GKy4YRM5LP,67.11594892,0.0,2023-06-26 10:05
db52b5e70f72be28250a8e31e0e5a9ec,3Ehmh4Xv7uUM47urY3Sc7LhctuZsaNqwhT,69.3055719,0.0,2023-06-26 10:05
3b83367b74a1ebb7f359507049e3c79f,1Cn95hQaPbQjie7fkvjdtp8Q7Fv2Sy25p7,68.70484046,0.0,2023-06-26 10:05
063592e9451cb9cbde15b1bd5f9f5114,18d5Vozb7HeFfH3kTLc9ApAFcBYG2HyYp1,69.4,0.0,2023-06-26 10:05
d3e8b5f6dee76f52b0e8d5e00e33f65e,13dhJXtY8riKEjCP3LxjHAhwQGTbZ71dBQ,70.0,0.0,2023-06-26 10:05
37f7213248b091dd1e81b70107b5535e,1EsWXnyeHwrMXNMy2ikBezKbw9o7tdbYgn,69.46563815,0.0,2023-06-26 10:05
08b9ccb06b74427750e44bceffa6ff46,14DosXKkB8DE7dbjN4bHC8YYkoMpFzJ4QL,70.0,0.0,2023-06-26 10:05
038daff46cebe85e7386df7fc1309a7c,18bcyzwcV5TikLS63YbSDcHn3usJyuVy14,69.99096937,0.0,2023-06-26 10:05
fd0f10025334cca2ea9eac20b2aac172,1MZ7W9FqY3o8g4vV7yLfcdgNGUyJG3kobX,80.0,0.0,2023-06-26 10:05
0f64d347dbfdfc0a54280ee866d26b2b,1L5hgiUVcctj25o9Vv3QoEbc4ZLBsSNQtQ,73.19094154,0.0,2023-06-26 10:05
c07a58d274028570c830aa1364d6174f,17rdpHVo2PXJjDhXr92jEHhpsS9XZR48WD,73.58508272,0.0,2023-06-26 10:05
31c9869643dae100628feed63e8f49b1,33iDW79bLnUh1geMTCra4yCcYPseKcPUbj,74.12485365,0.0,2023-06-26 10:05
39aded99e66e1b3ea250da1a23c63513,1JdRQps5TxQ38pTTm9heWM4tUPbuGmtvq8,75.0,0.0,2023-06-26 10:05
ea480548afc93558592c1313fbca2402,15ksPjzNLJdafWcid4uXMw84AQxnP6p71D,76.8418494,0.0,2023-06-26 10:05
dc23a23705d99278f79f39bf66b273da,1Ch5xjarFjBQj17e4DgKeWdKqj61Pzku2N,77.0,0.0,2023-06-26 10:05
979ed7bc6a700dc3f8543f55e1318c6b,1J3iukmorNQd2FT7zTmrev1mE9YZwbh6uj,70.0,0.0,2023-06-26 10:05
154010b33741af496a60713ba049b79a,3Fn2voY3uN95isCySFDLwrHm2KZuveg3Pv,70.0,0.0,2023-06-26 10:05
2a3b6a7f55300dfd2187fc2cb561127e,1K99WeEZCgQk2sTMq5m3QfKLec3qVVnSmv,70.19305813,0.0,2023-06-26 10:05
905ed0a9ea0ebb08d0fa846f070fed41,16fNDYDgC3ihXoM4chmgjMNEczijDYZe18,70.94213932,0.0,2023-06-26 10:05
1c06c395f48afdd30bbe7933183538f2,16wz7E85kTbPGyikECjpfkyWFkq2T9GwR8,73.35805635,0.0,2023-06-26 10:05
bfdaaa6635266539ef6d5c02f0ef9540,13wgEcnXoRsZUk9Xxw3YGBew4MCaeNMwSL,73.7041279,0.0,2023-06-26 10:05
990d1cd006567edd0019714fd2abf694,1KvkaPXfRc2S7LB2JqPauGLAJkN8ws6rLQ,74.28322289,0.0,2023-06-26 10:05
3272cb928889d3ec0137e38a8d300ce2,3HH7Luts7TftykeKhQ1Fq1zcPGdtEfkRi1,75.50061943,0.0,2023-06-26 10:05
4eb51defd6b74fc2734b3f057c829943,1CC5fyAQTSyXmkD5FgXpZpG9iV3BLxPAAU,76.79703268,0.0,2023-06-26 10:05
04ec5233347f8a4bdcf0c2d67c922074,1QEx7GqgrSd7ZSjGyR3gVCiAFjJznUFZ9G,80.0,0.0,2023-06-26 10:05
14813202943e5ddf4446fd49309090ba,1EYFp3X678DcT9tRE3neH7HDyRX9nFPQDq,80.71228566,0.0,2023-06-26 10:05
4954277c3d49fe6c7fa199269b7ccadd,1Lsj19mG9VGB2f6TihC3MfEhn92xDGAtwS,80.9,0.0,2023-06-26 10:05
a402762e7ea2bd9a50a098ce46187e1c,1PWbLG4ZQX8CjV5fQkWbgUgmsct9rdMVKx,81.9880021,0.0,2023-06-26 10:05
76cf26ae4cd3874783fc86f79590ca32,1Q4Szq6Y8VJXjMxc5qDpenF6yuxz8Kui89,83.0,0.0,2023-06-26 10:05
895e8fadaa24b39c523a2a4bca07e7c2,13dhMt9zjNFZETFyU54azBiG5Jhp2sL8KB,82.4532699,0.0,2023-06-26 10:05
33336f5d49b9709898541f4f3ef68c2b,1KBpJmar9E5zEusNLH4SYD2Jg7CF6G6sY4,86.4,0.0,2023-06-26 10:05
3623145ee8539d256b70b1fd3d4e4743,1x9UeiZYm8GSNK48Uii2V6TiQTYYbdf36,85.24798868,0.0,2023-06-26 10:05
10b21a43b951f4b8e8449ac089c93a6a,3MY6EDLiq6pQgJKNdZ1kBYdkEsghuD4Yem,88.90670193,0.0,2023-06-26 10:05
b73aad9aa4be119bd32401c14dd055b8,166srfgTCBRwhDrboyirpuF3sUGVLfpcN4,86.5822225,0.0,2023-06-26 10:05
2e78afe12c299445ba5559ba34c05d72,1JRVN57efQAB3mqnohFeSLyfo4iwD924P8,87.20401774,0.0,2023-06-26 10:05
ef8110002cfb2f946384fe031d34f80d,15LSjdWgZ1m8UuCUq1cSKwm8gxZii3Mk6S,89.0,0.0,2023-06-26 10:05
8dba269e4898a9d8e762dd499a7bc9c6,1HPtohJk6gkSrpd7DrdBKPYy3KL425hLeU,88.76958429,0.0,2023-06-26 10:05
a1a9263dfce83844db5e01c906db2df2,1LQFs2ex52spunJ5ZyvU4iJp4jLQBPvW4P,91.0,0.0,2023-06-26 10:05
4ebe96d52987aa027671e2b9a33f2a57,18wXaRL38mrmaie8yCQqLF6LgLuLEDTNtM,90.0,0.0,2023-06-26 10:05
9fd6931d384eaff59ab35da90668ca9c,1HfiZhouuHF1yE653x5QTJ997eB5PNfaYk,90.0,0.0,2023-06-26 10:05
c53f8d9ecc42977cfcb13cb414e2b536,1AP8hKqYRHHG8s1tprePvmpFwQszJDAPEv,91.70018287,0.0,2023-06-26 10:05
f24c7efc6ba6f08624377005f20c0c4a,1BtgwYFjXTZ9US3Zvg79h1aFHu34VcKVd3,100.0,0.0,2023-06-26 10:05
de3237f3e4720410bdede3f682c4aba4,1KAuQuiMRwNFapCSSBB2oFWrApkFJxs2LM,93.0,0.0,2023-06-26 10:05
38ab4340f1fc0b3a2d793271b1acebb3,1C1iHa9KY58QcdzqRfXs8MMLN5cCuu4c5K,94.19415914,0.0,2023-06-26 10:05
4c0bbb9c8c2740043cbb7b64694985eb,126RZNFueCtSxPdx831o2JEny1VMDnpdV8,95.0,0.0,2023-06-26 10:05
73b620636de5287023f1f5e7ca194e25,18QPgeoMzDpq5Bwuj8d7ofbxY8hDKBXzPx,95.0,0.0,2023-06-26 10:05
1a577258bd4131fb3a3d625e06134358,1EAZx7fpVZVJWe8XKuxPLFwVv6NEhPHKvY,95.0,0.0,2023-06-26 10:05
9bae3c2495c96d3d0cf7971376ae7b08,1Fk9CT52qKFSVPnCWTcRak1iLYP4FNgx29,95.0,0.0,2023-06-26 10:05
f4993ef67dc856846b16722239ca2305,1F6FfWhZZ2AXximQoLFndcoBWj6o2Cgkum,95.712735,0.0,2023-06-26 10:05
4ce62cfb3247427a78f4af56ac1961c5,18sGcSNzXTuPpt5tNNZ8y4zfTtaBD6bjka,96.6847885,0.0,2023-06-26 10:05
be61d4019abdbb4cc3b0c879ac04380a,12pgbXBs8rBheG8kNGZi729TXGPkJ1a6kz,98.0,0.0,2023-06-26 10:05
9df0fc34eec9994e97fc72bc44c1b780,1FJSxiiqHggX5LCjCwwZJ7Gyfi295skiyY,98.0,0.0,2023-06-26 10:05
9afeff34c55d8922fb42f1ff9c68e5d1,1KjDzEZnZF5tAoPxNUi2DjR4o4pg2W8Pc,98.01832897,0.0,2023-06-26 10:05
ae8850fb8473b6310bcd4bfe5bb0e9be,1PnfH6m5N5PcxoXY6MuKQAXosTcKEDR18L,99.0,0.0,2023-06-26 10:05
31debe450bbf83692664288f06fa023e,1KYhu6aaz8nbBjoRtd9Wy5M8eQERQeTuaF,99.9,0.0,2023-06-26 10:05
4335e7efd746cd56f78b5f735cb2a702,1P7fRassaUKsz8jQb4bbJaNSRfZK1yYxnt,99.9,0.0,2023-06-26 10:05
9f35c040308e8eef3529725a7e043263,19UtNZd4aBUpmKxUggERtgrAvbsQZryxin,100.0,0.0,2023-06-26 10:05
b883f490875a42f46726b6384c7509ad,12FWJVKnerN5p1545JeBMTdeuh8kuBiycm,93.01150757,0.0,2023-06-26 10:05
40fc737e22e429d9977971fae72bbea6,15pZ18yprvXBJqReHePoSTP1v5hF7zaoDw,95.0,0.0,2023-06-26 10:05
997fa9ed2b201c049a4c88e070ebcddf,17y91TGgNamA29bEUmLBkEyugkZvPqMVNi,95.0,0.0,2023-06-26 10:05
ba76b8e0d37a7d0e8341258ac39ed169,19D3CsNPJg9CXkT4TW6UK5dhswnCXSigEz,95.0,0.0,2023-06-26 10:05
7cbd06b27f9fc5c495f5e60e1517043c,1EUGiHxsSbGJhR4epGaDLh2oMYzBMdb5nX,95.0,0.0,2023-06-26 10:05
02f723ecdf57c748e266842dd6244173,1Mo8jeg2LgoXkJpsYrFs2PiPC2ZogMEuhK,95.0,0.0,2023-06-26 10:05
6708f0649ae06fe28db0dc381c723e18,1PPpWLycbffYnrodb9TuWaqmbMner3Crqw,95.0,0.0,2023-06-26 10:05
c8c00358ba16452197b2b1f914c964d6,1PQjt5Y25zEjcWXoXdxpBzRRPkuMHoTERG,95.0,0.0,2023-06-26 10:05
9ea92f8af1a87527dcbccecc61274e16,12TuuvMkC3R4BmtGW4R2PmUKpPWsHLK1Fp,95.64341669,0.0,2023-06-26 10:05
1632ed8ef702371f5e12cb094f0321fb,1HbSyn5p28ZsBHehXpf9yrKcRBHvgayokg,96.60192739,0.0,2023-06-26 10:05
05d124eba7fafad51b86d91edf474ffe,1QKfLS7nv8tooy5RuxLJonSpucEsJeKALA,98.10570951,0.0,2023-06-26 10:05
af318044ace12ad8f6640bd7cebd9a91,19Bhcga4ojRUupbs1U8AivgcnLDqNqZFWS,99.9,0.0,2023-06-26 10:05
0fbe771f6b404ec85319a13dead95582,1ByiU9oNJimbwQpHJs6L2xTUDzX2FpgoH1,100.0,0.0,2023-06-26 10:05
907eee8a8efc9332812c8a87b28b977a,1DP1B1PC1nnUtiBT5hNKA2ZsxQNVoB7Uwn,100.0,0.0,2023-06-26 10:05
69821f331e6e12fe09c5f80c0b9b0c4f,1HAR8sArFgio82EqmCDQTSkNmaQnjuXnfe,100.0,0.0,2023-06-26 10:05
d1830c25f633b16a5d1d57b356f28070,1JKLAWABrdvZUWekY3nJb7Q3TQ6tS1yzrA,100.0,0.0,2023-06-26 10:05
a0e843285c94aafc3ea799758aa98b8c,1HGoViXHFK6svoF8jRja53K7f8Fz6rDszZ,100.0,0.0,2023-06-26 10:05
390fa3a7990bf3234be49f69d23a0570,1FhgfnvSkxSfzkqsbwHBov5B1FZQx3BEr5,100.9,0.0,2023-06-26 10:05
5686a4fcb3ed53930f06b4ef2210c6ca,398AFGW8jes7WqMLiZvJGeTpvyYpKeUqBy,100.0,0.0,2023-06-26 10:05
1673499740a969a95d78ef5eafd3aaec,1P5uaoUT3qBQzp8mxgdqaBmU7aKycPQLaj,100.3366809,0.0,2023-06-26 10:05
5c18b56300307f1a528eca8d60b50084,1MawbUVawwqRTSuiGTnuFe1mszdShNrf8Z,100.8,0.0,2023-06-26 10:05
10a47d15f23472ca2e5cd6b2f3a55d88,1MpecWYsFWy5ZHNLy4Xcw9rSDkFFTU1DTA,101.0,0.0,2023-06-26 10:05
c0e1a9f6620350e14ba8c8e5b39205ea,17zzgY4X55JFSjjTaHqnVGT2SUVk6dPFHA,101.31519804,0.0,2023-06-26 10:05
eeac13ed6914fc5b57a96d01c00d371e,14FkUd9NhaR3Q7jMu6rqYctoAHeYMVKrtC,101.41177677,0.0,2023-06-26 10:05
e976e60a1f53b1df6d35baa673037b05,19DD9XNe2kVCBbEu4Laqi4xhdvJbCL1VQB,102.5258438,0.0,2023-06-26 10:05
2a7e7da7dd79ffec8bd5d2d43e93f37a,1PHXCL2rgrjSSimiSJQYp8i4gc38VxNdSF,106.33729494,0.0,2023-06-26 10:05
61712e338e2a49dc4a9ba7d68a3aa667,1DSGGpscC7LRuU5PdUmsGeyww3GpxAN9HV,104.2,0.0,2023-06-26 10:05
071b78245a24c257c00d10b688de593d,1UBeM6F2NAe6u3JKhpKA68C9wuh8sRygA,105.0,0.0,2023-06-26 10:05
c23e02b7297d321a39577eb9d0cec543,1NL5eBdAd4jubcDkQkULjWUaUdMPrSj6aN,108.66789511,0.0,2023-06-26 10:05
b6af4d67a2a9e043674817cf17705870,1F6PGzEdvfctLyWB5HPqz2fpz3LG3bfhVP,107.45319779,0.0,2023-06-26 10:05
9f01f77a57daac73482df7ad9fb51ead,1ZcZQNi2tL6VK5DLbUdFUHis5KZmnXsZX,109.0,0.0,2023-06-26 10:05
4ac759bbc1a09c29a858106636e59eb5,198mA9PodEUMVmAhd3P4hw93wpcWkfN2Gz,110.0,0.0,2023-06-26 10:05
30419e20ecff6ceb9dddd1cda1953f61,12DMpscKuu2sTVJX3CKSti1mtJeRDgz95T,109.95541159,0.0,2023-06-26 10:05
ddd2911ea309703b4194241581947397,14MASD8vQoeZSckuGDPeimJd9JRnHL2sqf,111.09672166,0.0,2023-06-26 10:05
0d46011d53dcea22b97c64af7480da5d,14ccpB9Zou1aUEALg8qSiHBVCSKmfLfTEU,110.63973216,0.0,2023-06-26 10:05
cc1b8de9b7e17042d241739b7e71d3ec,1AVHugKWMggcrMfSXNGWzppxMXKfA3MJbu,111.0,0.0,2023-06-26 10:05
d87a0741febd71f7e77c4ff5af2dda5b,129WvjBkqtN3Go271biPSeEDhqBQYyWePd,114.67289886,0.0,2023-06-26 10:05
88132d4cfab8816556178817221e44c7,1ELZPZESond2xaGVdHpAEG6v3Q9vZTpxLq,116.62263684,0.0,2023-06-26 10:05
4ca875112c92caeb577704bc7c0d04f5,1LjPqPbaCUp5yexnuNDwCSEtKM8M3sg75N,116.31965354,0.0,2023-06-26 10:05
